date,ret
02/06/1997,0.003707012
03/06/1997,-0.001963567
04/06/1997,-0.000281769
05/06/1997,-0.000143638
06/06/1997,-0.002238963
09/06/1997,-0.001348466
10/06/1997,0.001805003
11/06/1997,-0.001802846
12/06/1997,-0.000792284
13/06/1997,-0.000189433
16/06/1997,0.000208579
17/06/1997,0.002045261
18/06/1997,-0.001366855
19/06/1997,4.14238E-05
20/06/1997,-0.000328483
23/06/1997,-0.000653162
24/06/1997,0.001842462
25/06/1997,-0.000437395
26/06/1997,0.000605854
27/06/1997,-0.001062706
30/06/1997,0.003818748
01/07/1997,-0.001737312
02/07/1997,0.00268471
03/07/1997,0.000151576
04/07/1997,0.000434055
07/07/1997,-0.003200713
08/07/1997,0.001938954
09/07/1997,-0.003067643
10/07/1997,-0.000537565
11/07/1997,0.002625207
14/07/1997,0.004524659
15/07/1997,-0.000559395
16/07/1997,-0.000867165
17/07/1997,0.000894525
18/07/1997,0.000971472
21/07/1997,-0.001671479
22/07/1997,0.002994703
23/07/1997,0.002261679
24/07/1997,-0.000344456
25/07/1997,0.004125329
28/07/1997,0.000852899
29/07/1997,-0.001335142
30/07/1997,0.001439714
31/07/1997,-0.000545077
01/08/1997,0.007316037
04/08/1997,-0.001446282
05/08/1997,0.00339526
06/08/1997,-0.000874531
07/08/1997,-0.001194426
08/08/1997,-0.004364665
11/08/1997,0.001937485
12/08/1997,0.000394249
13/08/1997,0.00094771
14/08/1997,-0.003890359
15/08/1997,0.001183985
18/08/1997,-0.000980257
19/08/1997,0.000768861
20/08/1997,-0.001239553
21/08/1997,-0.000539132
22/08/1997,-0.000304629
26/08/1997,0.000198309
27/08/1997,0.000156052
28/08/1997,0.001272262
29/08/1997,0.000788337
01/09/1997,-0.000158501
02/09/1997,0.001356652
03/09/1997,-0.000972868
04/09/1997,-4.95151E-05
05/09/1997,-0.000102641
08/09/1997,-0.001242832
09/09/1997,0.000224991
10/09/1997,-0.001408143
11/09/1997,-0.000905817
12/09/1997,-0.000727072
15/09/1997,0.000233071
16/09/1997,-0.000403508
17/09/1997,0.001301625
18/09/1997,-0.001316462
19/09/1997,-0.000907795
22/09/1997,0.001279474
23/09/1997,-0.001818856
24/09/1997,-0.000496642
25/09/1997,-0.000417339
26/09/1997,-0.003449309
29/09/1997,0.003708581
30/09/1997,0.004114252
01/10/1997,-0.001168456
02/10/1997,0.001017083
03/10/1997,0.000571427
06/10/1997,-0.000976176
07/10/1997,-6.57405E-05
08/10/1997,-0.002421133
09/10/1997,0.001411963
10/10/1997,-0.001243202
13/10/1997,0.004252506
14/10/1997,-0.002380512
15/10/1997,-0.000259825
16/10/1997,-0.002098226
17/10/1997,0.003377337
20/10/1997,0.001099879
21/10/1997,0.001174613
22/10/1997,-0.002799355
23/10/1997,-0.003056376
24/10/1997,0.001493017
27/10/1997,0.00019046
28/10/1997,0.001656415
29/10/1997,0.000754235
30/10/1997,-0.000826258
31/10/1997,0.00336102
03/11/1997,-0.00280775
04/11/1997,0.001241897
05/11/1997,-0.000912729
