date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
12/12/2005,1.54115,0.0255,-0.25,0.1,2.5437,1.0925
13/12/2005,1.544,0.0265,-0.25,0.1,2.5466,1.1184
14/12/2005,1.5403,0.0285,-0.25,0.1,2.5516,1.1771
15/12/2005,1.54325,0.026000000000000002,-0.25,0.1,2.5554,1.0027
16/12/2005,1.54935,0.026000000000000002,-0.25,0.1,2.5585,1.0156
19/12/2005,1.5516299999999998,0.026000000000000002,-0.25,0.1,2.6179,1.0152
20/12/2005,1.5531,0.026000000000000002,-0.25,0.1,2.5634,1.0295
21/12/2005,1.5543,0.0265,-0.1,0.1,2.5649,1.0467
22/12/2005,1.5569,0.0265,-0.1,0.1,2.5764,1.0325
23/12/2005,1.558,0.025,-0.1,0.1,2.5678,1.057
26/12/2005,1.5567600000000001,0.025,-0.1,0.1,2.5851,1.0269
27/12/2005,1.5584,0.026000000000000002,-0.1,0.1,2.5675,1.0371
28/12/2005,1.5596,0.0265,-0.1,0.1,2.5803,1.0171
29/12/2005,1.5570899999999999,0.027000000000000003,-0.1,0.1,2.5862,1.0244
30/12/2005,1.55635,0.026000000000000002,-0.1,0.1,2.5912,1.038
02/01/2006,1.5539,0.0265,-0.1,0.1,2.5904,1.0309
03/01/2006,1.5497,0.029500000000000002,-0.1,0.1,2.5666,1.0153
04/01/2006,1.5473,0.028013,-0.20199999999999999,0.1004,2.5302,1.0426
05/01/2006,1.54475,0.0285,-0.2525,0.1371,2.5195,1.0535
06/01/2006,1.54178,0.028999999999999998,-0.2525,0.1003,2.5103,1.0316
09/01/2006,1.54245,0.0285,-0.25,0.1004,2.512,1.0186
10/01/2006,1.54515,0.0275,-0.25,0.1004,2.5145,1.0191
11/01/2006,1.54435,0.0275,-0.25,0.1004,2.5271,1.0197
12/01/2006,1.5477,0.027999999999999997,-0.2125,0.1,2.5145,1.0085
13/01/2006,1.5492,0.027000000000000003,-0.25,0.1,2.5093,1.0005
16/01/2006,1.55055,0.027513,-0.2626,0.1003,2.5046,0.9521
17/01/2006,1.5492,0.0265,-0.25,0.1004,2.5036,0.9893
18/01/2006,1.5507,0.027000000000000003,-0.25,0.1004,2.5329,0.9633
19/01/2006,1.5525,0.027000000000000003,-0.25,0.1375,2.483,0.9553
20/01/2006,1.55135,0.0265,-0.25,0.1,2.4831,0.9398
23/01/2006,1.5471,0.0275,-0.25,0.0978,2.4819,0.9104
24/01/2006,1.5474,0.026764,-0.1818,0.1,2.4835,0.9264
25/01/2006,1.54895,0.027000000000000003,-0.25,0.0978,2.5898,0.9478
26/01/2006,1.55125,0.027000000000000003,-0.25,0.1375,2.4668,0.9529
27/01/2006,1.5527,0.028014,-0.1818,0.1003,2.4736,0.9659
30/01/2006,1.55555,0.0275,-0.15,0.1,2.4818,0.9618
31/01/2006,1.55318,0.0265,-0.15,0.0875,2.4897,1.0014
01/02/2006,1.55415,0.0265,-0.25,0.0875,2.4965,1.0083
02/02/2006,1.5545,0.027000000000000003,-0.25,0.0875,2.5158,1.0433
03/02/2006,1.5559,0.0265,-0.1,0.0875,2.5168,1.0285
06/02/2006,1.55787,0.0255,-0.1,0.0875,2.5218,1.0366
07/02/2006,1.5544,0.0265,-0.1,0.0875,2.5265,1.0408
08/02/2006,1.55505,0.0275,-0.1,0.0875,2.5263,1.0462
09/02/2006,1.55675,0.027000000000000003,-0.1,0.0875,2.5505,1.0664
10/02/2006,1.55545,0.027000000000000003,-0.1,0.0875,2.5467,1.0724
13/02/2006,1.5562,0.027000000000000003,-0.1,0.0875,2.6094,1.0751
14/02/2006,1.55835,0.0275,-0.1,0.0875,2.6210000000000004,1.0756
15/02/2006,1.55714,0.02725,-0.125,0.0875,2.6309,1.0924
16/02/2006,1.5592,0.027000000000000003,-0.1,0.0875,2.6713,1.1434
17/02/2006,1.5634,0.027513999999999997,-0.0505,0.1004,2.6765,1.1448
20/02/2006,1.561,0.027513999999999997,-0.0505,0.1004,2.6855,1.1492
21/02/2006,1.5585,0.027999999999999997,-0.1,0.0875,2.6983,1.1585
22/02/2006,1.5612,0.0275,-0.1,0.0875,2.7142,1.1767
23/02/2006,1.5601,0.0275,-0.1,0.0875,2.7494,1.1869
24/02/2006,1.56338,0.027013,-0.0505,0.1003,2.7509,1.2093
27/02/2006,1.56625,0.0265,-0.1,0.0875,2.7573,1.2226
28/02/2006,1.56365,0.0285,-0.1,0.0875,2.7646,1.1857
01/03/2006,1.5653,0.02825,-0.125,0.0875,2.7755,1.1966
02/03/2006,1.56355,0.027999999999999997,-0.1,0.0875,2.7884,1.1612
03/03/2006,1.5626,0.027999999999999997,-0.1,0.0875,2.7934,1.1971
06/03/2006,1.55999,0.0285,-0.1,0.0875,2.7907,1.1954
07/03/2006,1.5604,0.0285,-0.1,0.0875,2.7961,1.1816
08/03/2006,1.5597,0.02875,-0.125,0.0875,2.8015,1.1946
09/03/2006,1.5654,0.0285,-0.1,0.0875,2.7968,1.2044
10/03/2006,1.569,0.028999999999999998,-0.1,0.1375,2.7829,1.2003
13/03/2006,1.57,0.03,-0.1,0.0875,2.7922,1.1772
14/03/2006,1.5642399999999999,0.032,-0.0505,0.1322,2.7937,1.2319
15/03/2006,1.5654,0.031514,-0.0505,0.1004,2.7875,1.2388
16/03/2006,1.56955,0.028999999999999998,-0.1,0.0875,2.7812,1.1812
17/03/2006,1.57245,0.0285,-0.1,0.0875,2.7706,1.2381
20/03/2006,1.5713,0.028999999999999998,-0.1,0.0875,2.7646,1.2542
21/03/2006,1.5744799999999999,0.029512999999999998,-0.0101,0.1004,2.7584,1.2444
